link,img,title
https://www.koreabaseball.com/MediaNews/News/KboPhoto/View.aspx?bdSe=480911,https://6ptotvmi5753.edge.naverncp.com/KBO_FILE/photo%2fimages%2f2025%2f4%2f202504172225773820_6801013812641.jpg,"[사진]계유진 치어리더,'눈부신 아름다움'"
https://www.koreabaseball.com/MediaNews/News/KboPhoto/View.aspx?bdSe=480910,https://6ptotvmi5753.edge.naverncp.com/KBO_FILE/photo%2fimages%2f2025%2f4%2f202504172225770361_6801013ec7fee.jpg,"[사진]계유진 치어리더,'섹시한 안무'"
https://www.koreabaseball.com/MediaNews/News/KboPhoto/View.aspx?bdSe=480909,https://6ptotvmi5753.edge.naverncp.com/KBO_FILE/photo%2fimages%2f2025%2f4%2f202504172225770220_680101458cef6.jpg,"[사진]계유진 치어리더,'섹시미 뽐내며'"
https://www.koreabaseball.com/MediaNews/News/KboPhoto/View.aspx?bdSe=480908,https://6ptotvmi5753.edge.naverncp.com/KBO_FILE/photo%2fimages%2f2025%2f4%2f202504172212774759_6800fe319091a.jpg,"[사진]삼성,'LG에 승리하며 4연패 탈출'"
https://www.koreabaseball.com/MediaNews/News/KboPhoto/View.aspx?bdSe=480907,https://6ptotvmi5753.edge.naverncp.com/KBO_FILE/photo%2fimages%2f2025%2f4%2f202504172200776870_6800fb7db5caa.jpg,"[사진]강민호,'승리의 미소'"
https://www.koreabaseball.com/MediaNews/News/KboPhoto/View.aspx?bdSe=480906,https://6ptotvmi5753.edge.naverncp.com/KBO_FILE/photo%2fimages%2f2025%2f4%2f202504172159775326_6800fb332f868.jpg,"[사진]원태인,'제가 해냈어요'"
https://www.koreabaseball.com/MediaNews/News/KboPhoto/View.aspx?bdSe=480905,https://6ptotvmi5753.edge.naverncp.com/KBO_FILE/photo%2fimages%2f2025%2f4%2f202504172158776458_6800fae1d83ac.jpg,"[사진]김재윤-강민호,'승리 지켜냈다'"
https://www.koreabaseball.com/MediaNews/News/KboPhoto/View.aspx?bdSe=480904,https://6ptotvmi5753.edge.naverncp.com/KBO_FILE/photo%2fimages%2f2025%2f4%2f202504172158770447_6800fadf3980b.jpg,"[사진]삼성,'LG에 6-3 승리, 4연패 탈출'"
https://www.koreabaseball.com/MediaNews/News/KboPhoto/View.aspx?bdSe=480903,https://6ptotvmi5753.edge.naverncp.com/KBO_FILE/photo%2fimages%2f2025%2f4%2f202504172155776699_6800fa6244421.jpg,[사진]나성범 끝내기에 미소 되찾은 KIA
https://www.koreabaseball.com/MediaNews/News/KboPhoto/View.aspx?bdSe=480902,https://6ptotvmi5753.edge.naverncp.com/KBO_FILE/photo%2fimages%2f2025%2f4%2f202504172155773785_6800fa54700ac.jpg,"[사진]김재윤-강민호,'승리의 포옹'"
https://www.koreabaseball.com/MediaNews/News/KboPhoto/View.aspx?bdSe=480901,https://6ptotvmi5753.edge.naverncp.com/KBO_FILE/photo%2fimages%2f2025%2f4%2f202504172154779577_6800fa1110bb2.jpg,"[사진]'나스타' KIA 나성범, '끝내주는 사나이'"
https://www.koreabaseball.com/MediaNews/News/KboPhoto/View.aspx?bdSe=480900,https://6ptotvmi5753.edge.naverncp.com/KBO_FILE/photo%2fimages%2f2025%2f4%2f202504172154779331_6800fa1459e7f.jpg,"[사진]KIA 나성범, '내가 바로 끝내주는 사나이'"
https://www.koreabaseball.com/MediaNews/News/KboPhoto/View.aspx?bdSe=480899,https://6ptotvmi5753.edge.naverncp.com/KBO_FILE/photo%2fimages%2f2025%2f4%2f202504172154778859_6800fa093d8e0.jpg,"[사진]KIA 나성범 끝내기, '박찬호와 기분 좋은 포옹'"
https://www.koreabaseball.com/MediaNews/News/KboPhoto/View.aspx?bdSe=480898,https://6ptotvmi5753.edge.naverncp.com/KBO_FILE/photo%2fimages%2f2025%2f4%2f202504172154777112_6800fa07da02d.jpg,"[사진]원태인,'팬들의 환호성에 감사인사'"
https://www.koreabaseball.com/MediaNews/News/KboPhoto/View.aspx?bdSe=480897,https://6ptotvmi5753.edge.naverncp.com/KBO_FILE/photo%2fimages%2f2025%2f4%2f202504172154770182_6800fa0cb5388.jpg,"[사진]KIA 나성범, '끝내기 2타점 2루타 환호'"
https://www.koreabaseball.com/MediaNews/News/KboPhoto/View.aspx?bdSe=480896,https://6ptotvmi5753.edge.naverncp.com/KBO_FILE/photo%2fimages%2f2025%2f4%2f202504172153771158_6800f9dcef48e.jpg,[사진] 키움전 7-1 승리 기쁨 나누는 롯데 자이언츠 외야수들
https://www.koreabaseball.com/MediaNews/News/KboPhoto/View.aspx?bdSe=480895,https://6ptotvmi5753.edge.naverncp.com/KBO_FILE/photo%2fimages%2f2025%2f4%2f202504172153770167_6800f9e2561b5.jpg,[사진] 키움전 스윕한 김태형 감독
